구분,정렬순서,스펙코드,간단설명,PDF링크,이미지링크,사용여부
HKMC,1,ES91409-00 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-01 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-02 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-03 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-04 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-05 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-06 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-07 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-08 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-09 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-10 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-11 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-12 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-13 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y
HKMC,1,ES91409-14 ,열수축 일반 방수용 접착 튜브,https://works.do/5JJWWt1,,Y

